entity_key,csv_name,country,ror_id,ror_name,method,score,parent_count,child_count,status
Kathmandu University|Nepal,Kathmandu University,Nepal,,,,,,,unmatched
Istituto di Genetica Molecolare|Italy,Istituto di Genetica Molecolare,Italy,,,,,,,unmatched
Italian Association for Cancer Research|Italy,Italian Association for Cancer Research,Italy,,,,,,,unmatched
Pudong Maternal and Child Health Hospital|China,Pudong Maternal and Child Health Hospital,China,,,,,,,unmatched
Italian Institute of Technology|Italy,Italian Institute of Technology,Italy,,,,,,,unmatched
University of Minnesota Children's Hospital|United States,University of Minnesota Children's Hospital,United States,,,,,,,unmatched
University of Zurich|Switzerland,University of Zurich,Switzerland,,,,,,,unmatched
"University of California, Irvine Medical Center|United States","University of California, Irvine Medical Center",United States,,,,,,,unmatched
Italian University Line|Italy,Italian University Line,Italy,,,,,,,unmatched
Second Affiliated Hospital of Luohe Medical College|China,Second Affiliated Hospital of Luohe Medical College,China,,,,,,,unmatched
University of Milan|Italy,University of Milan,Italy,,,,,,,unmatched
Itami City Hospital|Japan,Itami City Hospital,Japan,,,,,,,unmatched
Ithaca College|United States,Ithaca College,United States,,,,,,,unmatched
Ito Hospital|Japan,Ito Hospital,Japan,,,,,,,unmatched
University of Ibadan|Nigeria,University of Ibadan,Nigeria,,,,,,,unmatched
University of Shizuoka|Japan,University of Shizuoka,Japan,,,,,,,unmatched
Iwakuni Medical Center|Japan,Iwakuni Medical Center,Japan,,,,,,,unmatched
University of Tübingen|Germany,University of Tübingen,Germany,,,,,,,unmatched
University of Amsterdam|Netherlands,University of Amsterdam,Netherlands,,,,,,,unmatched
Iwate Biotechnology Research Center|Japan,Iwate Biotechnology Research Center,Japan,,,,,,,unmatched
University of Warmia and Mazury in Olsztyn|Poland,University of Warmia and Mazury in Olsztyn,Poland,,,,,,,unmatched
Iwate Prefectural Central Hospital|Japan,Iwate Prefectural Central Hospital,Japan,,,,,,,unmatched
Iwate University|Japan,Iwate University,Japan,,,,,,,unmatched
Rwanda Biomedical Center|Rwanda,Rwanda Biomedical Center,Rwanda,,,,,,,unmatched
Izmir Institute of Technology|Turkey,Izmir Institute of Technology,Turkey,,,,,,,unmatched
University of Pittsburgh School of Medicine|United States,University of Pittsburgh School of Medicine,United States,,,,,,,unmatched
Izmir University|Turkey,Izmir University,Turkey,,,,,,,unmatched
University of Nottingham|United Kingdom,University of Nottingham,United Kingdom,,,,,,,unmatched
Izola General Hospital|Slovenia,Izola General Hospital,Slovenia,,,,,,,unmatched
King Saud Medical City|Saudi Arabia,King Saud Medical City,Saudi Arabia,,,,,,,unmatched
J. Craig Venter Institute|United States,J. Craig Venter Institute,United States,,,,,,,unmatched
J. Heyrovsky Institute of Physical Chemistry|Czechia,J. Heyrovsky Institute of Physical Chemistry,Czechia,,,,,,,unmatched
China Population and Development Research Center|China,China Population and Development Research Center,China,,,,,,,unmatched
JCR Pharmaceuticals (Japan)|Japan,JCR Pharmaceuticals (Japan),Japan,,,,,,,unmatched
JGC (Japan)|Japan,JGC (Japan),Japan,,,,,,,unmatched
Forestry Research Institute of Sweden|Sweden,Forestry Research Institute of Sweden,Sweden,,,,,,,unmatched
JIMRO (Japan)|Japan,JIMRO (Japan),Japan,,,,,,,unmatched
JSS Medical College and Hospital|India,JSS Medical College and Hospital,India,,,,,,,unmatched
JSS University|India,JSS University,India,,,,,,,unmatched
Jackson Memorial Hospital|United States,Jackson Memorial Hospital,United States,,,,,,,unmatched
Kettering General Hospital NHS Trust|United Kingdom,Kettering General Hospital NHS Trust,United Kingdom,,,,,,,unmatched
Jackson State University|United States,Jackson State University,United States,,,,,,,unmatched
Longyan University|China,Longyan University,China,,,,,,,unmatched
Naval Medical Center Portsmouth|United States,Naval Medical Center Portsmouth,United States,,,,,,,unmatched
Robert Wood Johnson University Hospital|United States,Robert Wood Johnson University Hospital,United States,,,,,,,unmatched
Jacobs University|Germany,Jacobs University,Germany,,,,,,,unmatched
Saxion University of Applied Sciences|Netherlands,Saxion University of Applied Sciences,Netherlands,,,,,,,unmatched
Jadavpur University|India,Jadavpur University,India,,,,,,,unmatched
Yunnan Institute of Parasitic Diseases|China,Yunnan Institute of Parasitic Diseases,China,,,,,,,unmatched
University of Chieti-Pescara|Italy,University of Chieti-Pescara,Italy,,,,,,,unmatched
Jaffna Teaching Hospital|Sri Lanka,Jaffna Teaching Hospital,Sri Lanka,,,,,,,unmatched
University of Alabama School of Medicine|United States,University of Alabama School of Medicine,United States,,,,,,,unmatched
Stanford University School of Medicine|United States,Stanford University School of Medicine,United States,,,,,,,unmatched
Jagiellonian University|Poland,Jagiellonian University,Poland,,,,,,,unmatched
University of Alberta|Canada,University of Alberta,Canada,,,,,,,unmatched
Jahrom University of Medical Sciences|Iran,Jahrom University of Medical Sciences,Iran,,,,,,,unmatched
Kyung Hee University|South Korea,Kyung Hee University,South Korea,,,,,,,unmatched
Jain Foundation|United States,Jain Foundation,United States,,,,,,,unmatched
Jain University|India,Jain University,India,,,,,,,unmatched
Osaka Gakuin University|Japan,Osaka Gakuin University,Japan,,,,,,,unmatched
James Cancer Hospital|United States,James Cancer Hospital,United States,,,,,,,unmatched
University of Oklahoma Health Sciences Center|United States,University of Oklahoma Health Sciences Center,United States,,,,,,,unmatched
Max Planck Institute for Chemical Ecology|Germany,Max Planck Institute for Chemical Ecology,Germany,,,,,,,unmatched
James Cook University Hospital|United Kingdom,James Cook University Hospital,United Kingdom,,,,,,,unmatched
Université du Québec à Chicoutimi|Canada,Université du Québec à Chicoutimi,Canada,,,,,,,unmatched
James Hutton Institute|United Kingdom,James Hutton Institute,United Kingdom,,,,,,,unmatched
Pontificia Universidad Católica de Chile|Chile,Pontificia Universidad Católica de Chile,Chile,,,,,,,unmatched
University of Macau|China,University of Macau,China,,,,,,,unmatched
James Madison University|United States,James Madison University,United States,,,,,,,unmatched
University of Pennsylvania|United States,University of Pennsylvania,United States,,,,,,,unmatched
James Paget University Hospital|United Kingdom,James Paget University Hospital,United Kingdom,,,,,,,unmatched
Jamia Hamdard|India,Jamia Hamdard,India,,,,,,,unmatched
Jan Długosz University|Poland,Jan Długosz University,Poland,,,,,,,unmatched
University Hospital Olomouc|Czechia,University Hospital Olomouc,Czechia,,,,,,,unmatched
University of Southern California|United States,University of Southern California,United States,,,,,,,unmatched
Jan Kochanowski University|Poland,Jan Kochanowski University,Poland,,,,,,,unmatched
Janelia Research Campus|United States,Janelia Research Campus,United States,,,,,,,unmatched
Janssen (Belgium)|Belgium,Janssen (Belgium),Belgium,,,,,,,unmatched
National Academy of Medical Sciences of Ukraine|Ukraine,National Academy of Medical Sciences of Ukraine,Ukraine,,,,,,,unmatched
Janssen (Netherlands)|Netherlands,Janssen (Netherlands),Netherlands,,,,,,,unmatched
Janssen (United States)|United States,Janssen (United States),United States,,,,,,,unmatched
Universidade Presbiteriana Mackenzie|Brazil,Universidade Presbiteriana Mackenzie,Brazil,,,,,,,unmatched
Japan Advanced Institute of Science and Technology|Japan,Japan Advanced Institute of Science and Technology,Japan,,,,,,,unmatched
University Hospital Innsbruck|Austria,University Hospital Innsbruck,Austria,,,,,,,unmatched
Japan Aerospace Exploration Agency|Japan,Japan Aerospace Exploration Agency,Japan,,,,,,,unmatched
Japan Agency for Marine-Earth Science and Technology|Japan,Japan Agency for Marine-Earth Science and Technology,Japan,,,,,,,unmatched
Karolinska University Hospital|Sweden,Karolinska University Hospital,Sweden,,,,,,,unmatched
Japan Agency for Medical Research and Development|Japan,Japan Agency for Medical Research and Development,Japan,,,,,,,unmatched
Jining Medical University|China,Jining Medical University,China,,,,,,,unmatched
Kafrelsheikh University|Egypt,Kafrelsheikh University,Egypt,,,,,,,unmatched
University of Queensland|Australia,University of Queensland,Australia,,,,,,,unmatched
Japan Atomic Energy Agency|Japan,Japan Atomic Energy Agency,Japan,,,,,,,unmatched
University of Pavol Jozef Šafárik|Slovakia,University of Pavol Jozef Šafárik,Slovakia,,,,,,,unmatched
Japan Center for Economic Research|Japan,Japan Center for Economic Research,Japan,,,,,,,unmatched
Japan Clinical Cancer Research Organization|Japan,Japan Clinical Cancer Research Organization,Japan,,,,,,,unmatched
Japan Community Healthcare Organization|Japan,Japan Community Healthcare Organization,Japan,,,,,,,unmatched
Montreal Children's Hospital|Canada,Montreal Children's Hospital,Canada,,,,,,,unmatched
Japan Graduate School of Education University|Japan,Japan Graduate School of Education University,Japan,,,,,,,unmatched
Japan Hospital Association|Japan,Japan Hospital Association,Japan,,,,,,,unmatched
Japan Industrial Safety and Health Association|Japan,Japan Industrial Safety and Health Association,Japan,,,,,,,unmatched
Japan International Cooperation Agency|Japan,Japan International Cooperation Agency,Japan,,,,,,,unmatched
Japan International Research Center for Agricultural Sciences|Japan,Japan International Research Center for Agricultural Sciences,Japan,,,,,,,unmatched
Periyar University|India,Periyar University,India,,,,,,,unmatched
University of the West|United States,University of the West,United States,,,,,,,unmatched
Japan Research Institute|Japan,Japan Research Institute,Japan,,,,,,,unmatched
Trent University|Canada,Trent University,Canada,,,,,,,unmatched
Japan Science Society|Japan,Japan Science Society,Japan,,,,,,,unmatched
Japan Science and Technology Agency|Japan,Japan Science and Technology Agency,Japan,,,,,,,unmatched
University of Hong Kong - Shenzhen Hospital|China,University of Hong Kong - Shenzhen Hospital,China,,,,,,,unmatched
Weizmann Institute of Science|Israel,Weizmann Institute of Science,Israel,,,,,,,unmatched
University of Jordan|Jordan,University of Jordan,Jordan,,,,,,,unmatched
Japan Synchrotron Radiation Research Institute|Japan,Japan Synchrotron Radiation Research Institute,Japan,,,,,,,unmatched
Japan Textbook Research Center|Japan,Japan Textbook Research Center,Japan,,,,,,,unmatched
Japan University of Economics|Japan,Japan University of Economics,Japan,,,,,,,unmatched
Danish Medicines Agency|Denmark,Danish Medicines Agency,Denmark,,,,,,,unmatched
Japanese Foundation For Cancer Research|Japan,Japanese Foundation For Cancer Research,Japan,,,,,,,unmatched
Japanese Foundation for Multidisciplinary Treatment of Cancer|Japan,Japanese Foundation for Multidisciplinary Treatment of Cancer,Japan,,,,,,,unmatched
Japanese Red Cross Katsushika Maternity Hospital|Japan,Japanese Red Cross Katsushika Maternity Hospital,Japan,,,,,,,unmatched
Japanese Red Cross Kochi Hospital|Japan,Japanese Red Cross Kochi Hospital,Japan,,,,,,,unmatched
Japanese Red Cross Kumamoto Hospital|Japan,Japanese Red Cross Kumamoto Hospital,Japan,,,,,,,unmatched
Japanese Red Cross Medical Center|Japan,Japanese Red Cross Medical Center,Japan,,,,,,,unmatched
Japanese Red Cross Nagoya Daiichi Hospital|Japan,Japanese Red Cross Nagoya Daiichi Hospital,Japan,,,,,,,unmatched
Japanese Red Cross Nagoya Daini Hospital|Japan,Japanese Red Cross Nagoya Daini Hospital,Japan,,,,,,,unmatched
MNJ Institute Of Oncology and Regional Cancer Centre|India,MNJ Institute Of Oncology and Regional Cancer Centre,India,,,,,,,unmatched
Japanese Red Cross Society Kyoto Daini Hospital|Japan,Japanese Red Cross Society Kyoto Daini Hospital,Japan,,,,,,,unmatched
North Carolina Public Schools|United States,North Carolina Public Schools,United States,,,,,,,unmatched
Japanese Red Cross Society Wakayama Medical Center|Japan,Japanese Red Cross Society Wakayama Medical Center,Japan,,,,,,,unmatched
PBMA's H.V. Desai Eye Hospital|India,PBMA's H.V. Desai Eye Hospital,India,,,,,,,unmatched
Rajarajeswari Medical College and Hospital|India,Rajarajeswari Medical College and Hospital,India,,,,,,,unmatched
The Tavistock and Portman NHS Foundation Trust|United Kingdom,The Tavistock and Portman NHS Foundation Trust,United Kingdom,,,,,,,unmatched
Japanese Society of CT Screening|Japan,Japanese Society of CT Screening,Japan,,,,,,,unmatched
Japanese Society of Clinical Neuropsychopharmacology|Japan,Japanese Society of Clinical Neuropsychopharmacology,Japan,,,,,,,unmatched
Tunis University|Tunisia,Tunis University,Tunisia,,,,,,,unmatched
Japanese Society of Hypertension|Japan,Japanese Society of Hypertension,Japan,,,,,,,unmatched
Liverpool School of Tropical Medicine|United Kingdom,Liverpool School of Tropical Medicine,United Kingdom,,,,,,,unmatched
Mansoura University|Egypt,Mansoura University,Egypt,,,,,,,unmatched
Portugal Telecom (Portugal)|Portugal,Portugal Telecom (Portugal),Portugal,,,,,,,unmatched
Jaslok Hospital|India,Jaslok Hospital,India,,,,,,,unmatched
Xinjiang Medical University|China,Xinjiang Medical University,China,,,,,,,unmatched
Jawaharlal Institute of Post Graduate Medical Education and Research|India,Jawaharlal Institute of Post Graduate Medical Education and Research,India,,,,,,,unmatched
Ruian People's Hospital|China,Ruian People's Hospital,China,,,,,,,unmatched
Jawaharlal Nehru Centre for Advanced Scientific Research|India,Jawaharlal Nehru Centre for Advanced Scientific Research,India,,,,,,,unmatched
Ninewells Hospital|United Kingdom,Ninewells Hospital,United Kingdom,,,,,,,unmatched
King Edward Medical University|Pakistan,King Edward Medical University,Pakistan,,,,,,,unmatched
"Jawaharlal Nehru Technological University, Hyderabad|India","Jawaharlal Nehru Technological University, Hyderabad",India,,,,,,,unmatched
Al-Ahliyya Amman University|Jordan,Al-Ahliyya Amman University,Jordan,,,,,,,unmatched
Jawaharlal Nehru Tropical Botanic Garden and Research Institute|India,Jawaharlal Nehru Tropical Botanic Garden and Research Institute,India,,,,,,,unmatched
Jawaharlal Nehru University|India,Jawaharlal Nehru University,India,,,,,,,unmatched
Jaypee Institute of Information Technology|India,Jaypee Institute of Information Technology,India,,,,,,,unmatched
Jaypee University of Information Technology|India,Jaypee University of Information Technology,India,,,,,,,unmatched
"Hunan University of Humanities, Science and Technology|China","Hunan University of Humanities, Science and Technology",China,,,,,,,unmatched
Jinyintan Hospital|China,Jinyintan Hospital,China,,,,,,,unmatched
Lahore College for Women University|Pakistan,Lahore College for Women University,Pakistan,,,,,,,unmatched
Jean Monnet University|France,Jean Monnet University,France,,,,,,,unmatched
University of Cauca|Colombia,University of Cauca,Colombia,,,,,,,unmatched
University of South Asia|Bangladesh,University of South Asia,Bangladesh,,,,,,,unmatched
Jeddah University|Saudi Arabia,Jeddah University,Saudi Arabia,,,,,,,unmatched
Jefferson College of Health Sciences|United States,Jefferson College of Health Sciences,United States,,,,,,,unmatched
Jeffrey Modell Foundation|United States,Jeffrey Modell Foundation,United States,,,,,,,unmatched
Wenzhou Central Hospital|China,Wenzhou Central Hospital,China,,,,,,,unmatched
Tianjin People's Hospital|China,Tianjin People's Hospital,China,,,,,,,unmatched
Jeju National University|South Korea,Jeju National University,South Korea,,,,,,,unmatched
McGill University Health Centre|Canada,McGill University Health Centre,Canada,,,,,,,unmatched
Jembi Health Systems|South Africa,Jembi Health Systems,South Africa,,,,,,,unmatched
Raigmore Hospital|United Kingdom,Raigmore Hospital,United Kingdom,,,,,,,unmatched
Jeonbuk National University|South Korea,Jeonbuk National University,South Korea,,,,,,,unmatched
Jeonju University|South Korea,Jeonju University,South Korea,,,,,,,unmatched
King's College School|United Kingdom,King's College School,United Kingdom,,,,,,,unmatched
Jerry L. Pettis Memorial VA Medical Center|United States,Jerry L. Pettis Memorial VA Medical Center,United States,,,,,,,unmatched
Swedish Medical Center|United States,Swedish Medical Center,United States,,,,,,,unmatched
Pir Mehr Ali Shah Arid Agriculture University|Pakistan,Pir Mehr Ali Shah Arid Agriculture University,Pakistan,,,,,,,unmatched
Nanchong Central Hospital|China,Nanchong Central Hospital,China,,,,,,,unmatched
Ralph H Johnson VA Medical Center|United States,Ralph H Johnson VA Medical Center,United States,,,,,,,unmatched
Jessa Hospital|Belgium,Jessa Hospital,Belgium,,,,,,,unmatched
State Forestry and Grassland Administration|China,State Forestry and Grassland Administration,China,,,,,,,unmatched
Swiss Institute of Bioinformatics|Switzerland,Swiss Institute of Bioinformatics,Switzerland,,,,,,,unmatched
Jessore University of Science and Technology|Bangladesh,Jessore University of Science and Technology,Bangladesh,,,,,,,unmatched
Jewett Orthopaedic Clinic|United States,Jewett Orthopaedic Clinic,United States,,,,,,,unmatched
Jewish General Hospital|Canada,Jewish General Hospital,Canada,,,,,,,unmatched
Jewish Hospital|United States,Jewish Hospital,United States,,,,,,,unmatched
Jewish Rehabilitation Hospital|Canada,Jewish Rehabilitation Hospital,Canada,,,,,,,unmatched
Jiading District Central Hospital|China,Jiading District Central Hospital,China,,,,,,,unmatched
TU Dresden|Germany,TU Dresden,Germany,,,,,,,unmatched
Jiangjin Central Hospital|China,Jiangjin Central Hospital,China,,,,,,,unmatched
University of Baghdad|Iraq,University of Baghdad,Iraq,,,,,,,unmatched
Jiangnan University|China,Jiangnan University,China,,,,,,,unmatched
Jiangsu Academy of Agricultural Sciences|China,Jiangsu Academy of Agricultural Sciences,China,,,,,,,unmatched
University of Talca|Chile,University of Talca,Chile,,,,,,,unmatched
Jiangsu Institute of Ecomones|China,Jiangsu Institute of Ecomones,China,,,,,,,unmatched
Jiangsu Institute of Parasitic Diseases|China,Jiangsu Institute of Parasitic Diseases,China,,,,,,,unmatched
Jiangsu Key Laboratory of 3D Printing Equipment and Manufacturing|China,Jiangsu Key Laboratory of 3D Printing Equipment and Manufacturing,China,,,,,,,unmatched
Jiangsu Normal University|China,Jiangsu Normal University,China,,,,,,,unmatched
Children’s Clinics|United States,Children’s Clinics,United States,,,,,,,unmatched
Jiangsu Province Institute of Quality & Safety Engineering|China,Jiangsu Province Institute of Quality & Safety Engineering,China,,,,,,,unmatched
Jiangsu Province Science and Technology Department|China,Jiangsu Province Science and Technology Department,China,,,,,,,unmatched
Jiangsu Provincial Academy of Traditional Chinese Medicine|China,Jiangsu Provincial Academy of Traditional Chinese Medicine,China,,,,,,,unmatched
Jiangsu Provincial Center for Disease Control and Prevention|China,Jiangsu Provincial Center for Disease Control and Prevention,China,,,,,,,unmatched
Jiangsu Provincial Family Planning Institute of Science and Technology|China,Jiangsu Provincial Family Planning Institute of Science and Technology,China,,,,,,,unmatched
Jiangsu Provincial Hospital of Traditional Chinese Medicine|China,Jiangsu Provincial Hospital of Traditional Chinese Medicine,China,,,,,,,unmatched
Jiangsu Provincial Key Laboratory of Network and Information Security|China,Jiangsu Provincial Key Laboratory of Network and Information Security,China,,,,,,,unmatched
Kaohsiung Armed Forces General Hospital|Taiwan,Kaohsiung Armed Forces General Hospital,Taiwan,,,,,,,unmatched
Korea Occupational Safety and Health Agency|South Korea,Korea Occupational Safety and Health Agency,South Korea,,,,,,,unmatched
Jiangsu University|China,Jiangsu University,China,,,,,,,unmatched
Kwong Wah Hospital|China,Kwong Wah Hospital,China,,,,,,,unmatched
Jiangsu University of Technology|China,Jiangsu University of Technology,China,,,,,,,unmatched
Metric Systems Corporation (United States)|United States,Metric Systems Corporation (United States),United States,,,,,,,unmatched
Jiangsu Vocational College of Medicine|China,Jiangsu Vocational College of Medicine,China,,,,,,,unmatched
Research Institute for Aging|Canada,Research Institute for Aging,Canada,,,,,,,unmatched
St Thomas' Hospital|United Kingdom,St Thomas' Hospital,United Kingdom,,,,,,,unmatched
Jiangxi Academy of Sciences|China,Jiangxi Academy of Sciences,China,,,,,,,unmatched
Systems Dynamics (United States)|United States,Systems Dynamics (United States),United States,,,,,,,unmatched
Taizhou Vocational and Technical College|China,Taizhou Vocational and Technical College,China,,,,,,,unmatched
Jiangxi Chest Hospital|China,Jiangxi Chest Hospital,China,,,,,,,unmatched
Theravance Biopharma (United States)|United States,Theravance Biopharma (United States),United States,,,,,,,unmatched
Jiangxi Normal University|China,Jiangxi Normal University,China,,,,,,,unmatched
Tomsk Cancer Research Institute|Russia,Tomsk Cancer Research Institute,Russia,,,,,,,unmatched
Jiangxi Pingxiang People's Hospital|China,Jiangxi Pingxiang People's Hospital,China,,,,,,,unmatched
Universidad de Especialidades Espíritu Santo|Ecuador,Universidad de Especialidades Espíritu Santo,Ecuador,,,,,,,unmatched
University Hospitals Plymouth NHS Trust|United Kingdom,University Hospitals Plymouth NHS Trust,United Kingdom,,,,,,,unmatched
Jiangxi Provincial Cancer Hospital|China,Jiangxi Provincial Cancer Hospital,China,,,,,,,unmatched
University of Maryland Center For Environmental Sciences|United States,University of Maryland Center For Environmental Sciences,United States,,,,,,,unmatched
Vancouver Coastal Health Research Institute|Canada,Vancouver Coastal Health Research Institute,Canada,,,,,,,unmatched
Jiangxi Provincial People's Hospital|China,Jiangxi Provincial People's Hospital,China,,,,,,,unmatched
The San Raffaele Telethon Institute for Gene Therapy|Italy,The San Raffaele Telethon Institute for Gene Therapy,Italy,,,,,,,unmatched
Jiangxi Science and Technology Normal University|China,Jiangxi Science and Technology Normal University,China,,,,,,,unmatched
University of Salzburg|Austria,University of Salzburg,Austria,,,,,,,unmatched
State Key Laboratory of Cryptology|China,State Key Laboratory of Cryptology,China,,,,,,,unmatched
Jikei University School of Medicine|Japan,Jikei University School of Medicine,Japan,,,,,,,unmatched
Jiangxi University of Science and Technology|China,Jiangxi University of Science and Technology,China,,,,,,,unmatched
University of Edinburgh|United Kingdom,University of Edinburgh,United Kingdom,,,,,,,unmatched
Jiaxing University|China,Jiaxing University,China,,,,,,,unmatched
Shanghai Jiao Tong University|China,Shanghai Jiao Tong University,China,,,,,,,unmatched
Micalis Institute|France,Micalis Institute,France,,,,,,,unmatched
University of Bristol|United Kingdom,University of Bristol,United Kingdom,,,,,,,unmatched
Jichi Medical University Hospital|Japan,Jichi Medical University Hospital,Japan,,,,,,,unmatched
Southwest Forestry University|China,Southwest Forestry University,China,,,,,,,unmatched
Jichi Medical University Saitama Medical Center|Japan,Jichi Medical University Saitama Medical Center,Japan,,,,,,,unmatched
Mondor Institute of Biomedical Research|France,Mondor Institute of Biomedical Research,France,,,,,,,unmatched
Jikei University Kashiwa hospital|Japan,Jikei University Kashiwa hospital,Japan,,,,,,,unmatched
King Khalid University|Saudi Arabia,King Khalid University,Saudi Arabia,,,,,,,unmatched
Tel Aviv University|Israel,Tel Aviv University,Israel,,,,,,,unmatched
Jilin Academy of Agricultural Sciences|China,Jilin Academy of Agricultural Sciences,China,,,,,,,unmatched
Tel Hai Academic College|Israel,Tel Hai Academic College,Israel,,,,,,,unmatched
Jilin Agricultural Science and Technology University|China,Jilin Agricultural Science and Technology University,China,,,,,,,unmatched
Seoul National University Dental Hospital|South Korea,Seoul National University Dental Hospital,South Korea,,,,,,,unmatched
Jilin Agricultural University|China,Jilin Agricultural University,China,,,,,,,unmatched
Suwon Research Institute|South Korea,Suwon Research Institute,South Korea,,,,,,,unmatched
Jilin City Central Hospital|China,Jilin City Central Hospital,China,,,,,,,unmatched
Witten/Herdecke University|Germany,Witten/Herdecke University,Germany,,,,,,,unmatched
University Medical Center Hamburg-Eppendorf|Germany,University Medical Center Hamburg-Eppendorf,Germany,,,,,,,unmatched
Trường ĐH Nguyễn Tất Thành|Vietnam,Trường ĐH Nguyễn Tất Thành,Vietnam,,,,,,,unmatched
Jilin Normal University|China,Jilin Normal University,China,,,,,,,unmatched
Victorian Comprehensive Cancer Centre|Australia,Victorian Comprehensive Cancer Centre,Australia,,,,,,,unmatched
Jilin Province Science and Technology Department|China,Jilin Province Science and Technology Department,China,,,,,,,unmatched
Jilin Province Tumor Hospital|China,Jilin Province Tumor Hospital,China,,,,,,,unmatched
Jilin Provincial Academy of Forestry Science|China,Jilin Provincial Academy of Forestry Science,China,,,,,,,unmatched
Perron Institute for Neurological and Translational Science|Australia,Perron Institute for Neurological and Translational Science,Australia,,,,,,,unmatched
New York Genome Center|United States,New York Genome Center,United States,,,,,,,unmatched
Jilin University|China,Jilin University,China,,,,,,,unmatched
Research Medical Center|United States,Research Medical Center,United States,,,,,,,unmatched
Jimei University|China,Jimei University,China,,,,,,,unmatched
University of Nis|Serbia,University of Nis,Serbia,,,,,,,unmatched
University of Leicester|United Kingdom,University of Leicester,United Kingdom,,,,,,,unmatched
Macquarie University|Australia,Macquarie University,Australia,,,,,,,unmatched
Jinan Infectious Disease Hospital|China,Jinan Infectious Disease Hospital,China,,,,,,,unmatched
Norwegian Institute of Marine Research|Norway,Norwegian Institute of Marine Research,Norway,,,,,,,unmatched
Jinan Military General Hospital|China,Jinan Military General Hospital,China,,,,,,,unmatched
Jinan Stomatological Hospital|China,Jinan Stomatological Hospital,China,,,,,,,unmatched
Hadassah Academic College|Israel,Hadassah Academic College,Israel,,,,,,,unmatched
Jinan University|China,Jinan University,China,,,,,,,unmatched
Royal National Orthopaedic Hospital|United Kingdom,Royal National Orthopaedic Hospital,United Kingdom,,,,,,,unmatched
Jingdezhen Ceramic Institute|China,Jingdezhen Ceramic Institute,China,,,,,,,unmatched
Jingdong (China)|China,Jingdong (China),China,,,,,,,unmatched
Jinggangshan University|China,Jinggangshan University,China,,,,,,,unmatched
Taizhou Central Hospital|China,Taizhou Central Hospital,China,,,,,,,unmatched
University of Sassari|Italy,University of Sassari,Italy,,,,,,,unmatched
Jingzhou Central Hospital|China,Jingzhou Central Hospital,China,,,,,,,unmatched
Jinhua Academy of Agricultural Sciences|China,Jinhua Academy of Agricultural Sciences,China,,,,,,,unmatched
University of Washington School of Medicine|United States,University of Washington School of Medicine,United States,,,,,,,unmatched
University of Genoa|Italy,University of Genoa,Italy,,,,,,,unmatched
Jinling Institute of Technology|China,Jinling Institute of Technology,China,,,,,,,unmatched
Shahrekord University of Medical Sciences|Iran,Shahrekord University of Medical Sciences,Iran,,,,,,,unmatched
National Heart Lung and Blood Institute|United States,National Heart Lung and Blood Institute,United States,,,,,,,unmatched
Jinshan Hospital of Fudan University|China,Jinshan Hospital of Fudan University,China,https://ror.org/013a5fa56,Jinshan Hospital of Fudan University,affiliation,1.0,0,0,matched
Shahid Chamran University of Ahvaz|Iran,Shahid Chamran University of Ahvaz,Iran,,,,,,,unmatched
Sir Ganga Ram Hospital|India,Sir Ganga Ram Hospital,India,,,,,,,unmatched
Ghana Institute of Management and Public Administration|Ghana,Ghana Institute of Management and Public Administration,Ghana,,,,,,,unmatched
Jishou University|China,Jishou University,China,,,,,,,unmatched
Jiujiang First People's Hospital|China,Jiujiang First People's Hospital,China,,,,,,,unmatched
Jiujiang Maternal and Child Care Centres|China,Jiujiang Maternal and Child Care Centres,China,,,,,,,unmatched
Jiujiang University|China,Jiujiang University,China,,,,,,,unmatched
Jiwaji University|India,Jiwaji University,India,,,,,,,unmatched
Jiyang College of Zhejiang A&F University|China,Jiyang College of Zhejiang A&F University,China,,,,,,,unmatched
Jodhpur National University|India,Jodhpur National University,India,,,,,,,unmatched
Johann Heinrich von Thünen-Institut|Germany,Johann Heinrich von Thünen-Institut,Germany,,,,,,,unmatched
Patan Academy of Health Sciences|Nepal,Patan Academy of Health Sciences,Nepal,,,,,,,unmatched
Johannes Gutenberg University of Mainz|Germany,Johannes Gutenberg University of Mainz,Germany,,,,,,,unmatched
Shanghai Micro Satellite Engineering Center|China,Shanghai Micro Satellite Engineering Center,China,,,,,,,unmatched
Johannes Kepler University of Linz|Austria,Johannes Kepler University of Linz,Austria,,,,,,,unmatched
Tbilisi State Medical University|Georgia,Tbilisi State Medical University,Georgia,,,,,,,unmatched
Johannesburg Hospital|South Africa,Johannesburg Hospital,South Africa,,,,,,,unmatched
University of Alabama at Birmingham|United States,University of Alabama at Birmingham,United States,,,,,,,unmatched
University of Kentucky|United States,University of Kentucky,United States,,,,,,,unmatched
John Cochran VA Medical Center|United States,John Cochran VA Medical Center,United States,,,,,,,unmatched
"John H. Stroger, Jr. Hospital of Cook County|United States","John H. Stroger, Jr. Hospital of Cook County",United States,,,,,,,unmatched
University of Illinois at Chicago|United States,University of Illinois at Chicago,United States,,,,,,,unmatched
John Hunter Children's Hospital|Australia,John Hunter Children's Hospital,Australia,,,,,,,unmatched
John Hunter Hospital|Australia,John Hunter Hospital,Australia,,,,,,,unmatched
John Innes Centre|United Kingdom,John Innes Centre,United Kingdom,,,,,,,unmatched
University of Southampton|United Kingdom,University of Southampton,United Kingdom,,,,,,,unmatched
